profile;obis
ODR_Instant_U_PerPhase;PQ_1-0:32.7.0.255
ODR_Instant_I_PerPhase;PQ_1-0:31.7.0.255
ODR_Instant_P_Import;PQ_1-0:21.7.0.255,PQ_1-0:1.7.0.255
ODR_Instant_P_Export;PQ_1-0:22.7.0.255,PQ_1-0:2.7.0.255
ODR_Instant_Q_Import;PQ_1-0:23.7.0.255,PQ_1-0:3.7.0.255
ODR_Instant_Q_Export;PQ_1-0:24.7.0.255,PQ_1-0:4.7.0.255
ODR_InstantCosPhiPerPhase;PQ_1-0:33.7.0.255
ODRLP1ReadsRange;LP1_1-0:1.8.0.255,LP1_1-0:2.8.0.255,LP1_1-0:3.8.0.255,LP1_1-0:4.8.0.255
ODRLP2ReadsRange;LP2_1-0:1.8.0.255,LP2_1-0:1.8.1.255,LP2_1-0:1.8.2.255,LP2_1-0:1.8.3.255,LP2_1-0:1.8.4.255,LP2_1-0:2.8.0.255,LP2_1-0:2.8.1.255,LP2_1-0:2.8.2.255,LP2_1-0:2.8.3.255,LP2_1-0:2.8.4.255,LP2_1-0:3.8.0.255,LP2_1-0:3.8.1.255,LP2_1-0:3.8.2.255,LP2_1-0:3.8.3.255,LP2_1-0:3.8.4.255,LP2_1-0:4.8.0.255,LP2_1-0:4.8.1.255,LP2_1-0:4.8.2.255,LP2_1-0:4.8.3.255,LP2_1-0:4.8.4.255
ODRPQReadsRange;PQ_1-0:32.7.0.255,PQ_1-0:32.24.0.255,PQ_1-0:32.26.0.255,PQ_1-0:32.23.0.255,PQ_1-0:31.7.0.255,PQ_1-0:31.24.0.255,PQ_1-0:31.26.0.255,PQ_1-0:31.23.0.255,PQ_1-0:21.7.0.255,PQ_1-0:22.7.0.255,PQ_1-0:21.26.0.255,PQ_1-0:22.26.0.255,PQ_1-0:21.23.0.255,PQ_1-0:22.23.0.255,PQ_1-0:23.7.0.255,PQ_1-0:24.7.0.255,PQ_1-0:23.26.0.255,PQ_1-0:24.26.0.255,PQ_1-0:23.23.0.255,PQ_1-0:24.23.0.255,PQ_1-0:33.7.0.255,PQ_1-0:1.24.0.255,PQ_1-0:2.24.0.255
ODR_Instant_P_Import_Tariff;LP2_1-0:1.8.0.255,LP2_1-0:1.8.1.255,LP2_1-0:1.8.2.255,LP2_1-0:1.8.3.255,LP2_1-0:1.8.4.255
ODR_Instant_P_Export_Tariff;LP2_1-0:2.8.0.255,LP2_1-0:2.8.1.255,LP2_1-0:2.8.2.255,LP2_1-0:2.8.3.255,LP2_1-0:2.8.4.255
ODR_Instant_Q_Import_Tariff;LP2_1-0:3.8.0.255,LP2_1-0:3.8.1.255,LP2_1-0:3.8.2.255,LP2_1-0:3.8.3.255,LP2_1-0:3.8.4.255
ODR_Instant_Q_Export_Tariff;LP2_1-0:4.8.0.255,LP2_1-0:4.8.1.255,LP2_1-0:4.8.2.255,LP2_1-0:4.8.3.255,LP2_1-0:4.8.4.255
ODR_Max_UI_PerPhase;PQ_1-0:32.26.0.255,PQ_1-0:31.26.0.255
ODR_Max_P_Power;PQ_1-0:21.26.0.255,PQ_1-0:22.26.0.255,PQ_1-0:1.26.0.255,PQ_1-0:2.26.0.255
ODR_Max_Q_Power;PQ_1-0:23.26.0.255,PQ_1-0:24.26.0.255,PQ_1-0:3.26.0.255,PQ_1-0:4.26.0.255
ODR_Averages;PQ_1-0:32.24.0.255,PQ_1-0:31.24.0.255,PQ_1-0:1.24.0.255,PQ_1-0:2.24.0.255
ODR_Min_UI_PerPhase;PQ_1-0:32.23.0.255,PQ_1-0:31.23.0.255,
ODR_Min_P_Power;PQ_1-0:21.23.0.255,PQ_1-0:1.23.0.255,PQ_1-0:22.23.0.255,PQ_1-0:2.23.0.255
ODR_Min_Q_Power;PQ_1-0:23.23.0.255,PQ_1-0:3.23.0.255,PQ_1-0:24.23.0.255,PQ_1-0:4.23.0.255
ODR_A+_LP2;LP2_1-0:1.8.0.255,LP2_1-0:1.8.1.255,LP2_1-0:1.8.2.255,LP2_1-0:1.8.3.255,LP2_1-0:1.8.4.255
ODR_A-_LP2;LP2_1-0:2.8.0.255,LP2_1-0:2.8.1.255,LP2_1-0:2.8.2.255,LP2_1-0:2.8.3.255,LP2_1-0:2.8.4.255
ODR_R+_LP2;LP2_1-0:3.8.0.255,LP2_1-0:3.8.1.255,LP2_1-0:3.8.2.255,LP2_1-0:3.8.3.255,LP2_1-0:3.8.4.255
ODR_R-_LP2;LP2_1-0:4.8.0.255,LP2_1-0:4.8.1.255,LP2_1-0:4.8.2.255,LP2_1-0:4.8.3.255,LP2_1-0:4.8.4.255
ODR_A+_LP1;LP1_1-0:1.8.0.255
ODR_A+_LP1;LP1_1-0:2.8.0.255
ODR_R+_LP1;LP1_1-0:3.8.0.255
ODR_R-_LP1;LP1_1-0:4.8.0.255

